#Serie 1: strategy.partition: PaintExactlyOne, strategy.adjacency: AdjacentsNeighbourhood, strategy.symmetry: UseLowerLabelFirst, strategy.colorBound: UpperNodesSum, strategy.objective: Equal
#Serie 2: strategy.partition: PaintExactlyOne, strategy.adjacency: AdjacentsNeighbourhood, strategy.symmetry: UseLowerLabelFirst, strategy.colorBound: UpperNodesSumLowerSum, strategy.objective: Equal
#Serie 3: strategy.partition: PaintExactlyOne, strategy.adjacency: AdjacentsNeighbourhood, strategy.symmetry: UseLowerLabelFirst, strategy.colorBound: UpperNodesSumLowerSumPartition, strategy.objective: Equal
#Runset 1: filename: EW 20 N=100
#Runset 2: filename: EW 40 N=100
#Runset 3: filename: EW 60 N=100
#Runset 4: filename: EW 80 N=100
#Runset 5: filename: HK 10 N=100
#Runset 6: filename: HK 20 N=100
#Runset 7: filename: HK 30 N=100
#Runset 8: filename: HK 40 N=100
#Handling runset  ['EW 20 N=100']
#Serie 1: ['PaintExactlyOne', 'AdjacentsNeighbourhood', 'UseLowerLabelFirst', 'UpperNodesSum', 'Equal']
0.0 	 0.657763271272
0.491477272727 	 0.608143128171
0.982954545455 	 0.542784211853
1.47443181818 	 0.499999999987
1.96590909091 	 0.470067196079
2.45738636364 	 0.454545454534
2.94886363636 	 0.454545454534
3.44034090909 	 0.454545454534
3.93181818182 	 0.454545454534
4.42329545455 	 0.454545454534
4.91477272727 	 0.454545454534
5.40625 	 0.454545454534
5.89772727273 	 0.454545454534
6.38920454545 	 0.454545454534
6.88068181818 	 0.454545454534
7.37215909091 	 0.454545454534
7.86363636364 	 0.454545454534
8.35511363636 	 0.454545454534
8.84659090909 	 0.454545454534
9.33806818182 	 0.454545454534
9.82954545455 	 0.454545454534
10.3210227273 	 0.454545454534



#Serie 2: ['PaintExactlyOne', 'AdjacentsNeighbourhood', 'UseLowerLabelFirst', 'UpperNodesSumLowerSum', 'Equal']
0.0 	 0.659669220155
0.45625 	 0.615845732185
0.9125 	 0.556462582259
1.36875 	 0.524850089366
1.825 	 0.499011638856
2.28125 	 0.475948216858
2.7375 	 0.464872402278
3.19375 	 0.463043478249
