what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262827548593
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262827549406
started,bundle,org.eclipse.mylyn.ide.ant,3.0.0.v20080619-1900,org.eclipse.mylyn.ide.ant,1262827549453
started,bundle,org.eclipse.mylyn.resources.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.resources.ui,1262827549453
closed,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262827549734
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.0.v20080619-1900,org.eclipse.mylyn.ide.ant,1262827549937
stopped,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1262827549937
stopped,bundle,org.eclipse.mylyn.java.tasks,3.0.0.v20080619-1900,org.eclipse.mylyn.java.tasks,1262827549937
stopped,bundle,org.eclipse.mylyn.java.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.java.ui,1262827549937
stopped,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1262827549937
stopped,bundle,org.eclipse.jdt.debug.ui,3.3.0.v20080603,org.eclipse.jdt.debug.ui,1262827549953
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.100.v20080407-1345,org.eclipse.jdt.apt.ui,1262827549953
stopped,bundle,org.python.pydev.mylyn,0.3,org.python.pydev.mylyn,1262827549953
stopped,bundle,org.python.pydev.debug,1.4.5.2727,org.python.pydev.debug,1262827549953
stopped,bundle,org.python.pydev.refactoring,1.4.5.2727,org.python.pydev.refactoring,1262827550000
stopped,bundle,org.python.pydev.templates,1.4.5.2727,org.python.pydev.templates,1262827550015
stopped,bundle,org.python.pydev,1.4.5.2727,org.python.pydev,1262827550015
stopped,bundle,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui,1262827550015
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.bugzilla.ui,1262827550015
