what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819593718
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819632781
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819633734
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819633984
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819634765
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819640734
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819646562
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819646562
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262819646625
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262820221031
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262820221625
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262820327968
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262820329000
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262820330062
started,bundle,org.eclipse.mylyn.ide.ant,3.0.0.v20080619-1900,org.eclipse.mylyn.ide.ant,1262820330125
started,bundle,org.eclipse.mylyn.resources.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.resources.ui,1262820330171
closed,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1262820330328
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.0.v20080619-1900,org.eclipse.mylyn.ide.ant,1262820330734
stopped,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1262820330734
stopped,bundle,org.eclipse.mylyn.java.tasks,3.0.0.v20080619-1900,org.eclipse.mylyn.java.tasks,1262820330734
stopped,bundle,org.eclipse.mylyn.java.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.java.ui,1262820330734
stopped,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1262820330734
stopped,bundle,org.eclipse.jdt.debug.ui,3.3.0.v20080603,org.eclipse.jdt.debug.ui,1262820330734
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.100.v20080407-1345,org.eclipse.jdt.apt.ui,1262820330796
